clouds,dewpt,dhi,dni,ghi,precip,pres,rh,slp,solar_rad,temp,wind_dir,wind_spd
81,17.5,42,339,234,3.0,882,87,1016,117,19.7,85,2.0
54,17.3,41,337,232,0.0,882,78,1014,226,21.8,103,1.4
68,18.6,41,336,230,1.0,883,82,1016,204,21.9,83,1.9
79,19.3,41,335,228,12.0,885,87,1018,173,21.6,89,2.5
87,19.3,41,334,227,34.8,884,89,1017,108,21.2,82,2.2
72,17.9,41,332,225,31.0,883,85,1017,184,20.7,61,2.7
52,18.3,41,331,223,1.8,882,83,1015,213,21.5,210,1.7
43,16.0,40,330,221,0.0,884,81,1018,218,19.7,206,1.8
39,14.3,40,328,220,0.0,887,80,1023,216,18.2,104,2.3
52,14.1,40,327,218,0.0,887,78,1023,203,18.2,72,3.2
55,14.5,40,326,217,0.0,886,81,1021,164,18.0,56,3.2
62,16.1,40,325,215,0.0,887,83,1021,193,19.3,63,2.8
53,16.0,40,323,213,0.0,887,82,1021,190,19.4,49,3.1
38,16.2,39,322,212,0.0,887,80,1021,207,19.9,64,2.6
41,16.4,39,321,210,0.0,888,80,1022,198,20.3,72,1.8
24,14.1,39,320,209,0.0,887,73,1021,208,19.9,76,1.8
49,15.0,39,318,207,0.0,887,81,1022,195,18.6,136,1.8
70,15.3,39,317,206,0.5,888,82,1023,182,18.6,98,3.1
79,16.0,39,316,204,6.5,886,85,1021,145,18.6,59,3.7
84,17.4,38,315,203,2.5,885,87,1020,94,19.6,64,2.5
54,15.8,38,314,201,0.0,884,84,1018,188,18.8,208,1.4
28,11.1,38,312,200,0.0,882,75,1017,197,16.1,236,1.5
7,10.2,38,311,199,0.0,881,70,1017,198,16.0,208,1.2
37,13.1,38,310,197,0.0,882,81,1018,160,16.6,186,1.3
70,15.6,38,309,196,0.0,884,87,1019,126,18.0,157,1.5
54,15.0,38,308,195,0.0,885,82,1020,188,18.5,69,2.2
56,15.0,37,307,193,0.0,885,80,1020,186,18.8,70,2.3
45,15.7,37,306,192,0.0,885,81,1019,189,19.4,90,1.6
69,16.1,37,305,191,1.0,884,84,1019,157,19.1,94,1.4
64,16.3,37,304,190,4.0,884,86,1018,167,18.9,68,1.6
53,16.9,37,303,189,16.8,884,85,1018,180,19.7,125,2.0
25,14.7,37,302,188,2.8,884,80,1018,179,18.6,173,1.0
65,15.5,37,301,187,0.0,885,86,1020,164,18.1,207,1.3
64,14.4,37,300,185,0.0,887,82,1022,162,17.8,138,1.5
36,12.8,36,299,184,0.0,887,81,1023,181,16.3,95,1.9
29,11.3,36,298,184,0.0,885,77,1021,177,15.6,81,1.7
37,11.3,36,297,183,0.0,885,78,1021,181,15.6,78,2.0
68,13.6,36,296,182,1.0,886,84,1022,129,16.5,65,2.9
69,15.5,36,296,181,1.8,885,85,1020,147,18.1,52,2.7
67,15.0,36,295,180,31.5,881,87,1015,150,17.3,186,1.4
55,13.0,36,294,179,1.0,878,79,1013,163,16.9,254,1.8
57,13.1,36,293,178,0.5,880,83,1016,110,16.0,184,1.8
72,14.4,36,293,178,1.5,884,86,1019,155,16.8,112,2.4
75,14.6,36,292,177,5.0,885,89,1021,136,16.5,81,3.0
88,14.4,35,292,176,33.0,886,91,1022,84,15.9,64,2.7
89,14.8,35,291,176,7.8,886,88,1021,58,16.9,54,3.2
40,13.8,35,291,175,0.0,886,82,1022,173,17.3,53,2.9
53,15.0,35,290,175,0.0,887,84,1022,157,18.0,82,1.9
44,14.1,35,290,174,0.0,887,80,1023,171,18.0,122,1.5
75,14.6,35,289,174,2.5,889,87,1025,148,16.8,185,2.2
76,13.4,35,289,173,2.5,890,85,1026,118,16.0,97,3.0
36,11.3,35,288,173,0.0,889,80,1026,170,14.9,61,3.1
46,12.3,35,288,172,0.0,889,84,1026,145,15.1,55,3.8
21,12.0,35,288,172,0.0,887,80,1024,170,15.7,64,2.6
31,10.0,35,288,172,0.0,886,77,1023,170,14.5,174,1.4
50,11.0,35,287,172,0.0,887,84,1024,118,13.8,140,1.7
41,11.5,35,287,171,0.0,888,84,1025,168,14.4,78,1.8
28,11.6,35,287,171,0.0,889,82,1026,168,14.9,67,2.3
28,11.5,35,287,171,0.0,887,81,1024,167,15.0,75,2.4
61,11.7,35,287,171,9.0,885,81,1021,162,15.4,148,1.7
96,13.7,35,287,171,31.3,889,93,1026,25,14.8,86,2.9
70,13.6,35,287,171,3.5,890,88,1027,145,15.7,86,3.7
96,14.0,35,287,171,2.8,887,89,1024,42,16.0,75,2.8
60,13.6,35,287,171,0.0,885,85,1020,154,16.3,64,2.5
62,14.3,35,287,171,8.8,883,86,1018,164,16.9,96,1.6
54,13.9,35,287,171,0.5,883,87,1019,156,16.1,178,1.2
67,13.2,35,287,171,0.0,886,88,1022,145,15.4,143,1.4
75,14.4,35,287,171,1.0,887,88,1023,140,16.6,104,1.8
86,15.4,35,288,172,0.5,888,88,1024,95,17.5,68,3.3
78,16.1,35,288,172,3.5,889,88,1024,122,18.3,54,3.1
61,16.0,35,288,172,0.0,889,85,1024,162,18.8,44,2.7
30,13.8,35,289,173,0.0,887,81,1023,173,17.4,69,2.5
13,11.8,35,289,173,0.0,885,74,1020,173,17.0,143,1.9
19,11.9,35,289,173,0.0,885,73,1020,172,17.1,220,1.8
48,12.4,35,290,174,0.0,886,83,1023,166,15.6,174,1.2
30,12.4,35,290,174,0.0,884,81,1020,173,16.0,119,1.8
50,12.8,35,291,175,0.0,883,80,1019,171,16.8,131,1.4
43,12.6,35,291,176,0.0,883,75,1018,163,17.6,205,1.8
29,9.5,35,292,176,0.0,885,64,1020,175,16.6,210,1.4
19,9.1,36,293,177,0.0,885,69,1021,177,15.1,204,1.3
39,10.5,36,293,177,0.0,884,80,1020,168,14.2,228,1.7
40,11.2,36,294,178,0.0,884,79,1021,172,15.1,245,1.7
27,11.1,36,295,179,0.0,886,81,1022,175,14.8,113,1.2
33,8.8,36,295,180,0.0,887,75,1024,177,14.1,120,1.2
45,11.3,36,296,180,0.0,888,81,1025,177,14.8,80,1.8
75,12.2,36,297,181,3.0,889,89,1027,108,14.1,74,2.7
62,12.4,36,298,182,0.0,892,84,1029,159,15.1,60,3.9
40,11.3,36,298,183,0.0,892,81,1029,165,14.7,57,3.6
53,11.7,36,299,184,0.0,889,82,1026,172,15.0,50,3.1
34,11.6,37,300,185,0.0,885,80,1022,183,15.5,89,2.4
18,9.0,37,301,186,0.0,881,65,1017,186,16.5,231,2.2
52,8.0,37,302,187,2.8,881,75,1018,136,12.4,246,3.3
49,6.5,37,303,188,0.0,886,80,1025,158,10.1,177,2.6
24,7.9,37,304,189,0.0,886,80,1024,185,11.5,76,2.3
7,10.3,37,305,190,0.0,885,80,1022,190,14.0,75,2.7
20,10.0,37,306,192,0.0,887,78,1024,192,14.2,106,1.8
28,11.1,37,307,193,0.0,887,81,1024,191,14.6,67,2.4
70,10.7,37,308,194,0.0,887,80,1024,155,14.3,87,3.0
61,11.3,38,309,195,0.0,885,84,1022,136,14.1,65,2.9
65,13.0,38,310,196,0.0,885,83,1021,182,16.3,77,2.2
62,14.8,38,311,198,0.0,886,84,1021,187,17.9,68,2.2
36,14.0,38,312,199,0.0,886,78,1021,198,18.3,68,2.4
22,13.6,38,313,200,0.0,887,73,1022,200,19.3,120,1.5
49,14.5,38,314,202,0.0,888,79,1023,198,18.8,96,1.7
39,14.4,38,315,203,0.0,888,78,1023,200,18.8,61,2.2
12,11.9,39,316,205,0.0,887,69,1022,205,18.7,143,1.6
8,11.0,39,317,206,0.0,886,64,1020,206,18.9,165,1.3
25,11.2,39,318,208,0.0,886,69,1021,205,18.3,117,1.3
0,7.5,39,320,209,0.0,887,55,1023,209,17.9,91,1.6
0,8.8,39,321,210,0.0,887,61,1023,210,17.3,73,2.7
9,10.0,39,322,212,0.0,888,64,1024,212,18.0,171,1.6
63,12.6,40,323,214,0.0,890,82,1027,131,15.8,124,2.1
70,12.7,40,324,215,0.0,889,82,1025,172,15.9,58,3.5
45,13.8,40,325,217,0.0,888,78,1023,212,18.1,56,2.7
30,13.2,40,326,218,0.0,889,76,1024,218,18.2,104,1.7
26,13.2,40,328,220,0.0,889,78,1025,219,17.7,78,2.4
25,13.1,40,329,222,0.0,890,78,1025,221,17.4,185,2.1
60,13.2,40,330,223,0.0,888,81,1024,195,16.8,87,1.7
21,11.0,41,331,225,0.0,885,71,1020,225,17.3,184,2.1
63,10.7,41,332,226,0.0,886,79,1023,148,14.5,163,1.8
71,11.0,41,333,228,0.0,887,80,1024,187,14.6,77,2.7
65,12.4,41,334,230,0.0,887,75,1022,207,17.4,125,2.3
57,12.2,41,335,232,0.0,888,80,1025,201,15.9,211,2.0
39,10.2,41,337,233,0.0,889,79,1026,219,14.1,119,1.9
26,10.7,42,338,235,0.0,888,78,1025,234,14.9,68,2.3
52,12.6,42,339,237,0.0,889,80,1025,227,16.6,83,2.1
56,12.6,42,340,238,0.0,888,78,1024,227,16.7,56,3.2
23,10.6,42,341,240,0.0,887,70,1023,240,17.0,94,2.0
26,12.3,42,342,242,0.0,887,73,1022,241,18.0,68,2.1
21,12.2,42,343,244,0.0,886,70,1021,243,18.5,102,2.0
9,12.0,43,344,245,0.0,886,71,1021,245,18.2,124,1.7
14,12.1,43,345,247,0.0,885,73,1020,247,17.7,72,2.5
16,11.7,43,347,249,0.0,883,70,1017,249,18.1,63,2.7
23,11.9,43,348,251,0.0,884,68,1018,250,19.0,147,1.8
46,12.4,43,349,253,0.0,886,71,1021,246,18.5,141,1.3
77,14.4,43,350,254,11.3,887,81,1022,195,17.8,128,1.4
48,13.1,44,351,256,0.0,885,73,1020,251,18.6,74,1.9
37,13.6,44,352,258,0.0,885,71,1020,257,19.7,86,2.1
53,13.9,44,353,260,0.3,886,81,1022,251,17.6,188,2.5
96,9.3,44,354,262,0.0,890,81,1029,75,12.5,150,3.7
91,10.4,44,355,263,6.0,891,86,1029,67,12.8,87,4.2
86,12.0,45,356,265,1.8,889,84,1026,128,14.8,59,4.2
64,13.7,45,358,267,0.0,886,80,1021,252,17.4,43,3.3
56,14.1,45,360,269,1.3,885,79,1020,255,18.1,57,2.7
52,15.4,45,361,271,0.5,886,81,1021,260,19.1,55,2.8
51,15.0,45,363,272,0.0,886,77,1020,264,19.6,49,2.8
19,13.6,46,364,274,0.0,885,69,1019,274,20.4,164,1.6
19,12.0,46,366,276,0.0,886,65,1020,276,19.6,165,1.3
67,13.9,46,368,278,0.0,885,77,1020,232,18.3,150,1.4
75,13.2,46,369,280,0.0,886,77,1021,215,17.7,99,2.1
63,13.8,47,371,282,0.0,885,77,1020,249,18.1,57,2.5
45,13.1,47,372,283,0.0,886,72,1020,282,19.1,146,1.8
72,12.9,47,374,285,0.0,886,76,1022,230,17.5,91,2.6
83,13.5,47,376,287,2.5,886,81,1022,157,16.9,64,4.0
69,13.4,47,377,289,0.0,887,79,1023,220,17.3,49,4.5
24,12.4,47,379,291,0.0,888,70,1023,290,18.5,43,3.4
28,13.3,48,380,292,0.5,886,70,1020,290,19.8,151,1.8
79,15.5,48,381,294,10.5,884,84,1018,245,18.3,192,1.6
90,13.9,48,383,296,2.0,885,84,1021,141,16.8,129,2.7
77,15.6,48,384,298,3.5,886,83,1021,206,18.7,59,4.4
74,16.1,48,385,299,42.8,884,82,1018,251,19.5,57,2.9
50,15.5,49,387,301,1.5,882,77,1016,291,20.4,186,1.9
38,14.1,49,388,303,0.0,882,67,1015,296,21.6,133,2.2
34,14.1,49,389,304,1.5,884,66,1017,302,22.1,189,1.7
72,16.9,49,391,306,20.0,886,84,1020,221,19.9,126,1.3
74,16.9,49,392,308,4.0,887,82,1021,274,20.2,76,2.1
54,16.2,49,393,309,0.0,886,80,1020,291,20.2,47,3.5
57,16.6,50,394,311,0.0,886,79,1019,300,20.8,46,3.4
61,15.7,50,395,313,0.0,887,79,1021,279,19.6,61,4.0
29,12.8,50,397,314,0.0,886,71,1021,314,18.9,55,3.8
34,14.8,50,398,316,0.0,887,74,1021,314,20.2,53,3.5
61,16.1,50,399,317,4.5,886,79,1020,296,20.1,41,3.5
56,16.7,50,400,319,3.8,886,79,1019,302,20.8,57,3.0
43,14.6,51,401,320,1.5,885,70,1018,280,21.3,118,1.7
72,16.1,51,402,322,8.8,884,75,1017,177,21.2,93,1.6
56,16.1,51,403,323,0.0,884,74,1017,311,21.6,58,2.7
50,16.6,51,404,325,16.8,883,75,1016,307,21.6,111,1.6
73,15.8,51,405,326,21.8,884,86,1019,138,18.3,89,2.5
70,15.6,51,406,328,3.0,886,83,1021,281,18.7,83,2.8
63,14.1,51,407,329,0.0,887,78,1022,284,18.2,73,3.2
21,11.9,51,408,331,0.0,885,71,1021,330,17.7,51,3.6
20,12.7,52,409,332,0.0,885,69,1019,332,19.3,41,3.5
48,13.3,52,410,333,0.0,883,68,1017,302,20.4,58,2.7
24,14.7,52,410,335,0.0,881,67,1014,333,22.1,125,1.7
16,14.9,52,411,336,0.0,882,66,1014,336,22.8,175,1.9
37,16.8,52,412,337,0.0,884,74,1017,335,22.2,61,2.6
30,16.8,52,413,338,11.0,885,65,1017,331,24.7,155,2.2
11,17.2,53,414,340,0.0,885,62,1016,339,25.8,178,1.4
32,17.0,53,415,341,0.0,885,63,1016,292,25.8,156,1.5
27,17.4,53,416,342,1.0,883,67,1014,337,24.8,88,1.8
13,15.1,53,417,343,0.0,880,58,1011,343,25.8,109,1.9
46,17.5,53,418,344,36.0,882,63,1013,274,25.9,202,1.3
49,19.1,53,419,346,3.0,885,73,1017,328,24.5,126,1.3
73,19.3,53,420,347,9.0,886,80,1019,311,23.0,145,1.6
61,13.1,54,421,348,0.5,886,70,1021,321,19.3,143,2.4
58,12.4,54,422,349,0.0,885,73,1020,286,17.7,83,3.0
54,13.5,54,423,350,0.0,885,71,1019,293,19.6,42,4.1
19,14.8,54,424,351,0.0,885,65,1018,350,22.8,118,2.0
31,16.3,54,425,352,0.0,886,71,1019,351,22.7,176,1.7
41,16.0,54,426,353,1.0,885,70,1018,351,22.8,86,2.2
42,16.3,54,427,354,0.0,886,71,1019,350,22.4,39,4.0
18,14.0,55,428,355,0.8,885,60,1018,354,23.3,117,2.3
26,14.3,55,429,356,0.5,885,60,1017,354,23.6,202,1.9
59,16.6,55,430,357,0.5,883,74,1016,335,21.8,120,1.5
68,16.5,55,431,358,4.0,881,74,1014,314,21.8,102,2.1
80,17.5,55,432,358,12.0,881,80,1014,287,21.3,105,2.2
84,18.2,55,433,359,33.3,882,85,1015,257,20.9,73,3.1
96,18.6,55,434,360,19.8,882,82,1014,96,22.1,108,2.0
98,17.2,55,435,361,59.3,881,85,1014,92,19.8,63,3.8
100,17.5,56,436,362,26.3,877,82,1009,83,20.7,116,2.9
37,17.4,56,437,362,9.5,876,73,1008,339,22.5,283,3.7
34,16.7,56,438,363,2.5,882,68,1014,344,23.5,217,1.8
50,18.9,56,439,364,3.0,884,76,1016,342,23.8,97,1.4
54,18.7,56,440,365,3.5,882,72,1013,318,24.8,181,1.6
92,20.4,56,440,365,34.3,881,82,1012,175,24.0,174,1.2
95,18.7,56,441,366,6.5,880,82,1012,144,22.3,244,2.0
67,17.8,56,442,367,1.5,882,79,1014,315,21.9,169,1.7
52,15.6,56,443,367,0.0,883,73,1016,362,21.1,69,2.3
48,14.9,57,444,368,0.0,882,69,1015,327,21.5,56,2.4
27,15.3,57,444,368,0.0,882,63,1014,367,24.2,132,1.7
33,16.6,57,445,369,1.5,883,65,1015,367,24.5,162,1.3
39,17.6,57,446,369,0.5,883,67,1015,367,24.8,162,1.6
42,16.9,57,446,370,0.0,884,70,1017,360,23.3,106,1.9
44,16.0,57,447,370,0.0,885,72,1019,363,21.7,56,3.2
71,16.4,57,447,371,0.0,885,68,1017,222,23.4,49,2.9
29,16.4,57,448,371,0.0,884,67,1016,371,23.6,47,3.3
26,16.9,57,448,372,0.0,883,68,1014,371,23.9,43,3.5
29,16.5,57,449,372,0.0,882,62,1013,371,25.7,130,2.6
65,16.6,57,449,373,0.0,883,73,1016,296,22.1,179,2.3
80,16.4,57,450,373,0.0,882,74,1014,250,21.5,82,2.3
68,16.4,57,450,373,3.8,878,66,1009,227,24.0,170,2.8
63,18.1,57,450,374,6.3,878,71,1009,243,24.1,200,1.5
83,19.2,57,451,374,36.0,879,76,1011,248,24.0,148,1.2
96,19.6,57,451,374,9.5,881,81,1013,111,23.2,117,2.2
100,19.8,57,451,375,36.8,881,85,1013,86,22.5,94,2.0
85,20.6,57,451,375,22.8,880,81,1011,276,24.4,246,1.6
93,20.2,57,452,375,37.3,880,89,1012,76,22.1,229,1.6
77,20.4,57,452,375,27.0,881,88,1013,242,22.6,212,1.0
54,20.2,57,452,375,3.0,880,83,1011,347,23.5,201,1.4
56,20.2,57,452,376,0.5,880,83,1011,352,23.5,213,2.1
78,18.1,57,453,376,0.0,881,83,1014,242,21.3,187,2.6
35,16.3,57,453,376,0.3,883,75,1016,375,21.4,78,2.2
40,17.5,57,453,376,0.0,883,73,1015,374,23.3,52,2.4
40,18.7,57,453,376,0.0,884,72,1016,374,24.9,80,2.0
52,17.9,57,453,376,0.0,885,74,1018,350,23.2,67,3.5
88,19.3,57,453,376,7.0,886,79,1018,183,23.3,52,3.5
86,18.1,57,453,376,0.0,885,76,1018,219,23.0,59,3.4
75,18.8,57,453,376,2.5,885,79,1017,297,22.8,58,3.9
41,18.4,57,454,376,0.0,885,73,1017,361,23.8,49,4.4
55,19.3,57,454,376,0.0,884,76,1016,313,23.9,49,4.1
39,18.9,57,454,376,0.0,882,74,1014,360,24.3,48,3.5
29,18.5,57,454,376,0.0,881,67,1011,374,26.2,95,2.1
49,19.5,57,454,376,1.0,881,74,1012,363,24.9,51,3.3
43,18.0,57,454,376,0.5,881,71,1012,369,24.3,61,2.8
36,17.4,57,453,376,5.8,879,69,1010,363,24.3,123,1.5
68,19.1,57,453,376,27.8,881,77,1012,318,23.6,79,1.8
66,19.5,57,453,375,10.0,882,79,1014,341,23.6,82,1.6
64,18.8,57,453,375,6.3,882,78,1014,329,23.0,94,1.7
61,18.4,57,453,375,1.3,881,76,1013,317,23.2,81,2.3
69,18.3,57,453,375,3.0,882,76,1014,245,23.1,66,2.4
56,18.4,57,453,375,10.5,882,75,1014,342,23.5,77,1.9
48,18.0,57,452,374,0.0,883,73,1015,353,23.7,73,2.2
66,18.2,57,452,374,0.0,883,75,1015,330,23.5,59,3.0
86,18.5,57,452,374,0.0,883,72,1015,256,24.5,62,2.8
85,18.1,57,451,373,0.0,883,73,1015,181,23.6,57,2.9
69,18.8,57,451,373,1.8,882,78,1014,332,23.2,57,3.1
73,18.8,57,451,373,2.5,882,77,1013,306,23.4,47,3.0
63,19.0,57,450,372,7.5,882,78,1014,333,23.5,60,2.8
86,19.3,57,450,372,20.8,883,77,1015,251,23.8,60,2.5
98,19.7,57,450,371,34.5,882,83,1014,121,23.1,75,1.8
67,20.1,57,449,371,16.5,881,81,1012,328,23.8,98,1.3
43,19.0,57,449,370,1.3,878,74,1009,354,24.4,191,1.5
56,19.8,57,448,370,36.8,877,78,1008,309,24.3,225,1.5
96,20.1,57,448,369,31.0,876,88,1008,128,22.3,196,2.2
79,15.2,57,447,369,0.0,878,75,1010,184,19.9,114,2.3
83,15.2,57,447,368,0.0,877,76,1010,168,19.6,84,2.7
91,17.3,57,446,367,2.5,877,83,1010,155,20.4,83,2.3
81,16.4,56,446,367,0.0,881,78,1014,210,20.5,121,2.2
62,15.7,56,445,366,0.0,884,75,1017,276,20.6,83,3.0
40,15.2,56,444,365,0.0,884,71,1017,363,21.3,56,3.5
50,17.1,56,444,365,0.0,883,71,1015,330,23.0,94,2.1
46,18.5,56,443,364,0.0,881,72,1012,342,24.3,173,1.8
51,18.6,56,442,363,2.0,882,71,1013,332,24.6,206,1.4
88,19.6,56,442,362,14.5,884,82,1016,201,22.9,130,1.7
90,19.7,56,441,361,10.5,884,87,1017,143,22.0,113,1.9
76,19.6,56,440,361,4.0,885,83,1018,264,22.7,69,2.7
